duration,protocol_type,service,flag,src_bytes,dst_bytes,wrong_fragment,hot,logged_in,num_compromised,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,attack
-0.1555376202843612,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.021895534219471,-0.0948245539516537,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,0.3188095945319966,1.896138493180756,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.8822104235129143,0.6622091431836304,-0.0214555892706454,-0.0968981385713004,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,-0.5992256753122579,-0.3270213842881439,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.021360408873063,-0.0632495154252162,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5914457153983236,-0.3045652239096702,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,1.2134196996247832,0.6622091431836304,-0.0172211191381993,-0.0813933808471243,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.6070056352261923,-0.3382494644773808,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.02132233671403,-0.0604690269579627,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.3658268778942271,0.0098210213889621,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0215549999081204,-0.0660300038924696,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.2958072386688178,0.1333299034705676,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0212779191951582,0.0056029193316872,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5914457153983236,-0.2933371437204333,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.0219864843771609,-0.0968981385713004,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,-0.0701884011647214,-0.237196742774249,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0215190428690337,-0.0579241731065782,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5603258757425861,-0.2708809833419596,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0214111717517736,0.9635047597620906,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5914457153983236,-0.2596529031527227,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-2.695000227498879,-1.2314821107025309,0.6622091431836304,0.0626331193135333,-0.0968981385713004,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,-0.5914457153983236,-0.3157933040989071,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0214238624714513,0.5082115549801302,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.6070056352261923,-0.3382494644773808,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0214725102302156,-0.0724392654441047,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.4591863968614394,-0.0463193795572222,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.0218828434997933,-0.0946360462589586,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,3.360773920880332,5.3880714320334215,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213625239930092,0.6821099014914058,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.4591863968614394,-0.1249159408818803,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0216924827046284,0.1041924426112505,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.6070056352261923,-0.3270213842881439,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0215465394283353,-0.0609874231128744,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.4825262766032425,-0.147372101260354,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0214936614296784,-0.0490171846267324,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.4747463166893081,-0.1024597805034065,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0212546528757491,-0.0723450115977571,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5836657554843893,-0.3045652239096702,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0215486545482816,-0.0888865616317565,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.4358465171196363,-0.0912317003141697,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0215401940684965,0.0603172771364544,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5992256753122579,-0.3270213842881439,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.021497891669571,-0.078801400072566,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5058661563450456,-0.1922844220173015,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0214196322315587,-0.0740887077551873,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5992256753122579,-0.3270213842881439,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0212313865563401,-0.0738059462161446,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.3891667576360302,0.0547333421459095,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0215888418272609,-0.0841738693143778,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5992256753122579,-0.3270213842881439,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1427460420946628,-0.1763073819076002,-0.9520647609508376,0.6622091431836304,-0.0215867267073146,-0.0670196692791192,-0.0591052551649595,3.1177454093154475,1.123080612062059,-0.0164939239264168,-0.5992256753122579,-0.3382494644773808,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213286820738688,-0.0094305691607509,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.6070056352261923,-0.2484248229634858,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.02132233671403,0.4646191510443768,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.4903062365171768,-0.1698282616388277,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213181064741374,-0.0791312885347825,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5681058356565205,-0.1810563418280646,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
