duration,protocol_type,service,flag,src_bytes,dst_bytes,wrong_fragment,hot,logged_in,num_compromised,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,attack
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0214471287908603,0.1172466003303896,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.4980861964311112,-0.1810563418280646,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213117611142986,-0.0755025154504009,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5525459158286518,-0.2596529031527227,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1548269770516002,-0.1763073819076002,1.2134196996247832,0.6622091431836304,-0.018815919577692,-0.081252000077603,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.6070056352261923,-0.3157933040989071,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0215401940684965,0.0270456693757605,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5681058356565205,-0.2821090635311964,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213519483932779,0.1898691889411961,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5058661563450456,-0.1810563418280646,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,1.6325457242523227,0.6622091431836304,-0.0219885994971072,-0.0968981385713004,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,-0.6070056352261923,-0.3382494644773808,-0.348476665070742,-0.3473986184112497,-0.573027704484334,0
-0.1555376202843612,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.0218722679000619,-0.0944946654894372,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,1.859241657491,3.221051955510706,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.0218764981399545,-0.0944946654894372,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,3.298534241568857,5.298246790519527,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0215719208676906,0.2026405851212924,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.4747463166893081,-0.1361440210711171,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.8822104235129143,0.6622091431836304,-0.0201526753837389,-0.0968981385713004,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,-0.6070056352261923,-0.3382494644773808,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0212335016762864,-0.0852577885473749,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.6070056352261923,-0.3157933040989071,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.0219864843771609,-0.0968981385713004,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,-0.0546284813368527,-0.3157933040989071,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
