duration,protocol_type,service,flag,src_bytes,dst_bytes,wrong_fragment,hot,logged_in,num_compromised,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,attack
-0.15553762028436127,-0.17630738190760026,-0.8822104235129143,0.6622091431836304,0.10766402296976545,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.5525459158286518,-0.2596529031527227,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021548654548281643,-0.08888656163175658,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.43584651711963635,-0.0912317003141697,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021483085829947065,-0.020976665338328884,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.4669663567753738,-0.13614402107111717,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021476740470108235,0.617310382127448,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.2708809833419596,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-2.695000227498879,-1.301336448140454,0.6622091431836304,-0.021946297098181675,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.6070056352261923,0.3803476676337788,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,0
-0.15553762028436127,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.02176651190274815,-0.09001760778792747,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02143866831107525,1.4119645606838518,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,0.7942936749972437,-0.5839607518255377,-0.021988599497107207,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,3.0371526089011573,3.004585054773335,-0.573027704484334,0
-0.15553762028436127,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.021912455179041244,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.536985996000783,-0.22596866258501214,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021246192395964068,-0.06395641927282303,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.3347070382384897,0.05473334214590959,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
