duration,protocol_type,service,flag,src_bytes,dst_bytes,wrong_fragment,hot,logged_in,num_compromised,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,attack
-0.15553762028436127,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.02187015278011571,-0.09425903087356834,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,3.3529939609663972,5.376843351844185,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021411171751773653,0.9635047597620906,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5914457153983236,-0.2596529031527227,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021227156316447577,-0.04727348846930227,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.4669663567753738,-0.0912317003141697,-0.17919520137214706,-0.21331927148386637,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02129695527467471,-0.08417386931437783,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5992256753122579,-0.3270213842881439,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02126311335553428,-0.04025157691640795,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021533848708657707,-0.08271293469599042,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.536985996000783,-0.237196742774249,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021542309188442813,0.572775439728219,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5136461162589799,-0.20351250220653838,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021402711271988548,-0.08261868084964284,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,1.2134196996247832,0.6622091431836304,-0.021988599497107207,-0.09279809625518093,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.02189553421947103,-0.09355212702596154,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,0.7700472695401895,1.637892648828308,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.532938736323298,-0.5839607518255377,-0.021988599497107207,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,0.241009995392653,-0.24842482296348586,3.0371526089011573,3.004585054773335,-0.573027704484334,0
